iter	AUC	Logloss
0	0.6868953818	0.6919924837
1	0.6926543125	0.6908526222
2	0.6931998318	0.6899193149
3	0.6960141008	0.688898585
4	0.6963627446	0.6878710291
5	0.6959494446	0.687044039
6	0.6948655636	0.6860575707
7	0.6989939261	0.6850807974
8	0.6987504932	0.6841133202
9	0.6999715402	0.6832102457
10	0.7018536665	0.6822971349
11	0.7034539662	0.6813519748
12	0.704865628	0.6804139389
13	0.7047373555	0.679597303
14	0.7042751385	0.6789083361
15	0.7042647598	0.6780736174
16	0.7039666907	0.6773139736
17	0.7036073845	0.6766887711
18	0.7034990808	0.6758106078
19	0.7034608183	0.6750264967
20	0.7031861261	0.6743019575
21	0.7033401591	0.6735753672
22	0.7030316145	0.6728741006
23	0.7029555815	0.6722707982
24	0.7026396257	0.671660108
25	0.7022336624	0.6711471649
26	0.7030765934	0.6704684779
27	0.7024869079	0.6698428893
28	0.7024933079	0.6691446195
29	0.702518453	0.6684534231
30	0.7021205818	0.6678653571
31	0.7020382132	0.6673434502
32	0.7025301016	0.6667379146
33	0.7021110702	0.6663419201
34	0.7022321099	0.6657308902
35	0.7028903448	0.6652187504
36	0.7029585349	0.6647695429
37	0.7035182936	0.6644097602
38	0.7038791874	0.6639668173
39	0.7046087091	0.6633596714
40	0.7045120726	0.6629200254
41	0.7044379401	0.6625632139
42	0.7041252914	0.6621836314
43	0.7036664062	0.6618149674
44	0.7036483013	0.661384022
45	0.7035504145	0.6608865785
46	0.7032536419	0.660581677
47	0.702834093	0.6601937506
48	0.7026530516	0.659837838
49	0.7029498028	0.6594780547
50	0.7029383368	0.6590427819
51	0.7032344607	0.6586709511
52	0.7033515741	0.6583328975
53	0.7037068752	0.6579789349
54	0.7040490502	0.6575397782
55	0.7039748628	0.6571915789
56	0.7041448125	0.6568664496
57	0.7041034531	0.6565353476
58	0.7040036016	0.6561462997
59	0.7039686909	0.655769088
60	0.7036206105	0.6555425708
61	0.7033386321	0.6552902811
62	0.7033431764	0.6549438797
63	0.7035510056	0.6546589244
64	0.703532351	0.6544179955
65	0.7036504852	0.6541008891
66	0.7035279835	0.6538353329
67	0.7034347615	0.6536120508
68	0.7034360033	0.6532737477
69	0.7032625766	0.6529722592
70	0.7030563399	0.6527395049
71	0.7030279432	0.6524441009
72	0.7028140898	0.6521847526
73	0.7030450141	0.6519419433
74	0.702942348	0.6517788703
75	0.7029811158	0.6516083946
76	0.7033697362	0.6513454555
77	0.7033602498	0.6511869685
78	0.7032885445	0.6509323614
79	0.7034003976	0.6507218071
80	0.7032621305	0.6505422846
81	0.7032396919	0.6503952952
82	0.7029284835	0.6502401347
83	0.7030396894	0.6499832368
84	0.7032281807	0.6497224593
85	0.7030821277	0.6495240014
86	0.7033944705	0.6492550431
87	0.7032839632	0.6491221178
88	0.7031909212	0.6489874492
89	0.7030986677	0.6488563267
90	0.702902981	0.6486515153
91	0.702718549	0.64854972
92	0.7029777877	0.6483790742
93	0.7028043299	0.6482827682
94	0.7026793141	0.6481954041
95	0.702729991	0.648064494
96	0.7028661289	0.6478371687
97	0.7029215133	0.647726811
98	0.7029720484	0.6475659716
99	0.7030259011	0.6474120137
100	0.7030362662	0.6472759603
101	0.7028619124	0.6470863018
102	0.7027136441	0.6469991373
103	0.7026482011	0.646905193
104	0.7025499595	0.6467698662
105	0.7025084753	0.6466947097
106	0.7025110435	0.6465551924
107	0.7024889544	0.6463720453
108	0.7025409696	0.6462965524
109	0.7023525602	0.6461302255
110	0.7024084425	0.6459354555
111	0.7022126085	0.6458431634
112	0.7021434856	0.6458047764
